filename,train error,test error,mutual information,sample entropy,experts usage
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-07_10_10_models.pt,0.28345024585723877,0.29072266817092896,1.3890681266784668,0.07685429453849793,0.8704274296760559
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-07_10_10_models.pt,0.27775830030441284,0.28300780057907104,1.3477396965026855,0.08961015939712524,0.6988743543624878
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-07_10_10_models.pt,0.2965521812438965,0.30068355798721313,0.9740216732025146,0.05633288621902466,0.6875701546669006
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-07_10_10_models.pt,0.3165099024772644,0.310546875,0.7372565269470215,0.061148256063461304,0.5315326452255249
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-07_10_10_models.pt,0.2649075388908386,0.28066402673721313,1.5687963962554932,0.11796728372573853,1.079837441444397
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-06_10_10_models.pt,0.30070948600769043,0.30419921875,0.9805107116699219,0.060691410303115846,0.7128981947898865
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-06_10_10_models.pt,0.2623007297515869,0.26386719942092896,1.5382001399993896,0.0980042815208435,1.0723191499710083
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-06_10_10_models.pt,0.2638632655143738,0.28173828125,1.5123405456542969,0.10147167444229126,1.0460138320922852
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-06_10_10_models.pt,0.26192599534988403,0.27070313692092896,1.4973211288452148,0.10829235315322876,1.0672378540039062
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-06_10_10_models.pt,0.32861125469207764,0.32119137048721313,0.7156844139099121,0.056297308206558226,0.38811415433883667
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-06_10_10_models.pt,0.28448259830474854,0.29482418298721313,1.388291835784912,0.08125807046890259,1.029392957687378
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-06_10_10_models.pt,0.303691029548645,0.31367188692092896,0.9797389507293701,0.05970888733863831,0.6833582520484924
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-06_10_10_models.pt,0.27852362394332886,0.28632813692092896,1.3554532527923584,0.08604662418365479,0.9492450952529907
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-06_10_10_models.pt,0.30328845977783203,0.3101562261581421,0.9607501029968262,0.053222769498825075,0.6261852383613586
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-06_10_10_models.pt,0.22570550441741943,0.23955076932907104,2.1176533699035645,0.15094741582870483,1.3256245851516724
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-05_10_10_models.pt,0.2824179530143738,0.29033201932907104,1.3706250190734863,0.07096781730651855,1.0407217741012573
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-05_10_10_models.pt,0.3078324794769287,0.30712890625,0.9765527248382568,0.05830662250518799,0.6383512020111084
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-05_10_10_models.pt,0.30813539028167725,0.30302733182907104,0.9775898456573486,0.058702892065048216,0.68170166015625
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-05_10_10_models.pt,0.30461978912353516,0.3121093511581421,1.5622427463531494,0.12982797622680664,1.0902962684631348
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-05_10_10_models.pt,0.2819754481315613,0.28740233182907104,1.3875634670257568,0.07255087494850158,0.8322548866271973
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-05_10_10_models.pt,0.30552852153778076,0.30634766817092896,0.9757595062255859,0.059231686592102054,0.6709168553352356
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-05_10_10_models.pt,0.28464603424072266,0.2896484136581421,1.3675956726074219,0.06479206085205078,0.8390414118766785
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-05_10_10_models.pt,0.3045799136161804,0.30878907442092896,0.9707748889923096,0.06039447784423828,0.6935462951660156
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-05_10_10_models.pt,0.30585139989852905,0.2979491949081421,0.971416711807251,0.05543909668922424,0.660548210144043
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_1e-05_10_10_models.pt,0.3081831932067871,0.314453125,0.9797875881195068,0.06319730281829834,0.6379788517951965
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.0001_10_10_models.pt,0.3022720217704773,0.30195313692092896,0.979933500289917,0.05763224959373474,0.689670205116272
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.0001_10_10_models.pt,0.2832908034324646,0.2862304449081421,1.3787593841552734,0.07631380558013916,0.9849708080291748
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.0001_10_10_models.pt,0.2660634517669678,0.28408199548721313,1.5155527591705322,0.11832962036132813,1.0146390199661255
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.0001_10_10_models.pt,0.30477118492126465,0.3134765625,0.9851570129394531,0.06687901616096496,0.6973676085472107
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.0001_10_10_models.pt,0.30533725023269653,0.30000001192092896,0.9724509716033936,0.056140363216400146,0.6729710102081299
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.0001_10_10_models.pt,0.30298149585723877,0.31298828125,0.9738004207611084,0.05354247689247131,0.6982610821723938
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.0001_10_10_models.pt,0.31337690353393555,0.3169921636581421,0.736483097076416,0.04944920539855957,0.5639011263847351
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.0001_10_10_models.pt,0.2933354377746582,0.302734375,1.7026524543762207,0.1546924591064453,1.0486328601837158
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.0001_10_10_models.pt,0.3059709668159485,0.3033202886581421,0.9769184589385986,0.04988483488559723,0.6883968710899353
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.0001_10_10_models.pt,0.30149078369140625,0.3003906011581421,0.9688057899475098,0.054164206981658934,0.7084788680076599
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.001_10_10_models.pt,0.305417001247406,0.30585938692092896,0.9750068187713623,0.055201882123947145,0.7085659503936768
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.001_10_10_models.pt,0.3085179924964905,0.30947262048721313,0.9821000099182129,0.06417208909988403,0.6909012794494629
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.001_10_10_models.pt,0.3086456060409546,0.32460933923721313,1.5425357818603516,0.13390325307846068,1.0541958808898926
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.001_10_10_models.pt,0.2827766537666321,0.29287105798721313,1.364365577697754,0.06997213959693908,0.9269459843635559
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.001_10_10_models.pt,0.3063257336616516,0.3067382574081421,0.9752774238586426,0.056106734275817874,0.6104963421821594
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.001_10_10_models.pt,0.27799350023269653,0.28535157442092896,1.3698327541351318,0.08145090341567993,0.9630169868469238
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.001_10_10_models.pt,0.30021923780441284,0.29931640625,0.9800300598144531,0.06005085706710815,0.7143719792366028
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.001_10_10_models.pt,0.3020527958869934,0.29726558923721313,0.9723944664001465,0.05953656435012818,0.6282127499580383
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.001_10_10_models.pt,0.2621651887893677,0.28593748807907104,1.5631322860717773,0.11119946241378784,1.086938738822937
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.001_10_10_models.pt,0.24171316623687744,0.27265626192092896,1.9657354354858398,0.1199886679649353,1.217855453491211
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.3168447017669678,0.32509762048721313,0.8767211437225342,0.08086661100387574,0.6265643239021301
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.30036669969558716,0.3082031011581421,0.9796905517578125,0.06269937753677368,0.6803555488586426
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.30382657051086426,0.31220704317092896,0.9684405326843262,0.0521145224571228,0.6865095496177673
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.298983633518219,0.30302733182907104,0.9698882102966309,0.056372588872909545,0.7034848928451538
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.2832987904548645,0.29277342557907104,1.3937771320343018,0.07652157545089722,0.954156756401062
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.29929447174072266,0.30849605798721313,0.9734106063842773,0.05392692685127258,0.5840286016464233
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.30801182985305786,0.30937498807907104,0.8839635848999023,0.06624351739883423,0.510008692741394
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.30394214391708374,0.30419921875,0.9741880893707275,0.058363604545593264,0.6237984895706177
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.2592673897743225,0.27871090173721313,1.5691015720367432,0.1196999192237854,1.0458041429519653
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.305261492729187,0.30654293298721313,0.9710092544555664,0.05077928304672241,0.6649506092071533
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.2847297787666321,0.2984374761581421,1.3596723079681396,0.07511026263237,0.9443742632865906
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.2832390069961548,0.30048829317092896,1.3911314010620117,0.07468390464782715,1.0011147260665894
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.2707509398460388,0.2802734375,1.5675251483917236,0.11845207214355469,1.0759875774383545
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.30314892530441284,0.30595701932907104,0.9700665473937988,0.05415802001953125,0.6957073211669922
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.26885759830474854,0.27919918298721313,1.511958122253418,0.12255175113677978,1.0371520519256592
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.3034040927886963,0.30898433923721313,0.9748439788818359,0.05578246116638184,0.7079592943191528
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.3014269471168518,0.30839842557907104,0.9663934707641602,0.05917670726776123,0.6688311100006104
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.3034518361091614,0.30585938692092896,0.969768762588501,0.06797625422477722,0.6507896184921265
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.30351167917251587,0.30732423067092896,0.9803190231323242,0.06395190358161926,0.6646040081977844
cifar10_without_reg_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.28438693284988403,0.29931640625,1.4108970165252686,0.09118738174438476,0.8089594841003418
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.3027622699737549,0.3028320074081421,0.9792981147766113,0.06193841695785522,0.6907738447189331
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.23894691467285156,0.26904296875,1.8988640308380127,0.13816218376159667,1.2174614667892456
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.25536513328552246,0.28496092557907104,1.973245620727539,0.13583754301071166,1.387700080871582
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.26664936542510986,0.27685546875,1.5293707847595215,0.12361683845520019,1.0026477575302124
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.3053053617477417,0.31035155057907104,1.5508034229278564,0.12491493225097657,1.0504475831985474
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.28317922353744507,0.29365235567092896,1.371023178100586,0.08150466680526733,1.0541383028030396
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.30344390869140625,0.30048829317092896,0.978703498840332,0.0582530677318573,0.6783073544502258
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.30010366439819336,0.3047851324081421,0.9716484546661377,0.055767166614532473,0.5610845685005188
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.2821987271308899,0.3008788824081421,1.3663194179534912,0.06701638102531433,1.0282480716705322
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.2825733423233032,0.27998048067092896,1.3558111190795898,0.07409844994544983,0.9797341227531433
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.2762197256088257,0.27949219942092896,1.5749974250793457,0.08699104189872742,0.8513511419296265
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.23260921239852905,0.255859375,1.9748561382293701,0.13800272941589356,1.3590211868286133
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.24652427434921265,0.27324217557907104,1.968390941619873,0.13406680822372435,1.258361577987671
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.26916050910949707,0.28662109375,1.5120322704315186,0.11284803152084351,0.9877384901046753
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.2875877022743225,0.294921875,1.3707921504974365,0.07614046335220337,1.0120172500610352
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.2667132019996643,0.28847652673721313,1.5235364437103271,0.12795519828796387,0.9825031757354736
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.2713289260864258,0.28164058923721313,1.5106840133666992,0.10984407663345337,1.0523734092712402
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.3047034740447998,0.30537110567092896,0.9794948101043701,0.05862787961959839,0.7023918628692627
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.24130266904830933,0.25957030057907104,1.9144766330718994,0.13030649423599244,1.3436298370361328
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.2859933376312256,0.28701168298721313,1.3898742198944092,0.0692477285861969,0.9491543769836426
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.2626434564590454,0.27480465173721313,1.8408427238464355,0.12840205430984497,1.205251932144165
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.28515625,0.28886717557907104,1.4024944305419922,0.0818950891494751,0.9044883251190186
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.2607382535934448,0.26923829317092896,1.5123369693756104,0.11173712015151978,0.9495407938957214
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.2686423659324646,0.2784179449081421,1.3771426677703857,0.1083133339881897,0.6971634030342102
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.2749243378639221,0.28603512048721313,1.47288179397583,0.09841715693473815,1.0511243343353271
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.25255101919174194,0.27685546875,1.5760984420776367,0.12004539966583253,1.074479103088379
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.2914660573005676,0.30009764432907104,1.1667258739471436,0.07884514927864075,0.9847144484519958
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.30537307262420654,0.31123048067092896,0.9722228050231934,0.05765755176544189,0.6860173344612122
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.28996729850769043,0.32060545682907104,1.2792656421661377,0.09452645778656006,0.9246752858161926
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.2820512056350708,0.29863280057907104,1.4018259048461914,0.09243158102035523,0.8640937805175781
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.2749561667442322,0.28955078125,1.3787927627563477,0.08269585967063904,0.9013299942016602
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.2394770383834839,0.2608398199081421,1.9369475841522217,0.12058640718460083,1.3727625608444214
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.2860969305038452,0.29472655057907104,1.3077588081359863,0.07732075452804565,0.6756389737129211
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.2665656805038452,0.2730468511581421,1.6659419536590576,0.1068556547164917,1.22319495677948
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.2839604616165161,0.30634766817092896,1.9784274101257324,0.16059938669204712,1.3718791007995605
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.2821906805038452,0.28632813692092896,1.369680643081665,0.07248703241348267,0.9866865873336792
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.24263793230056763,0.25146484375,1.8950567245483398,0.129181432723999,1.3207736015319824
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.28297191858291626,0.2896484136581421,1.4111065864562988,0.08514775037765503,0.8308510780334473
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.2980508804321289,0.2890625,0.8808012008666992,0.046995946764945985,0.6217039823532104
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.3026387095451355,0.30585938692092896,0.9797391891479492,0.05680139064788818,0.6705198884010315
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.2853555679321289,0.28828126192092896,1.377955675125122,0.08355273604393006,0.9870253801345825
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.2775789499282837,0.28583985567092896,1.3736109733581543,0.07322772741317748,0.9108693599700928
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.28478550910949707,0.2969726324081421,1.3778870105743408,0.07559767365455627,0.5739782452583313
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.30776065587997437,0.30878907442092896,0.9653775691986084,0.06060338020324707,0.7004676461219788
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.28297996520996094,0.28603512048721313,1.3797705173492432,0.07333090305328369,0.7064008116722107
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.28529971837997437,0.3003906011581421,1.3609869480133057,0.06688053011894227,0.9160906076431274
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.2551698088645935,0.27685546875,1.7659800052642822,0.10699964761734009,1.0961171388626099
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.2628786563873291,0.2867187261581421,1.5481033325195312,0.1215175986289978,1.0566089153289795
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.2649195194244385,0.27734375,1.5670337677001953,0.1181082010269165,1.106585144996643
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.27826452255249023,0.2890625,1.3471121788024902,0.07931141257286071,0.9861264824867249
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.305261492729187,0.3262695074081421,0.9709506034851074,0.05822826623916626,0.6118756532669067
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.3102400302886963,0.3095703125,0.9690477848052979,0.05095218420028687,0.663922905921936
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.2873365879058838,0.3057616949081421,1.9755003452301025,0.15814393758773804,1.368501901626587
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.24938219785690308,0.25830078125,1.9072024822235107,0.12186496257781983,1.3025894165039062
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.2960817813873291,0.29833984375,0.982508659362793,0.057566940784454346,0.5755813717842102
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.2808036208152771,0.2813476324081421,1.389538288116455,0.0705032229423523,1.074317455291748
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.2848253846168518,0.29755860567092896,1.3753633499145508,0.0781039535999298,0.9714012742042542
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.3295360803604126,0.33730465173721313,0.7486839294433594,0.07294595837593079,0.49297094345092773
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.2856266498565674,0.28925782442092896,1.3591246604919434,0.08389114141464234,0.9062391519546509
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.30452805757522583,0.31679683923721313,0.978553056716919,0.058958041667938235,0.6951431035995483
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.2861487865447998,0.29707032442092896,1.3626251220703125,0.07196154594421386,0.9031355381011963
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.3042052388191223,0.30244141817092896,0.9802229404449463,0.06130473613739014,0.7080288529396057
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.30811941623687744,0.31191402673721313,0.975492000579834,0.056024080514907836,0.6863282322883606
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.24206393957138062,0.26455074548721313,1.9361047744750977,0.12126555442810058,1.380811333656311
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.3026108145713806,0.30732423067092896,0.9713006019592285,0.05256341695785523,0.6920820474624634
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.24329960346221924,0.26357418298721313,1.9167990684509277,0.13648980855941772,1.3782856464385986
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.2776148319244385,0.2852538824081421,1.3919081687927246,0.08401492238044739,0.9693707823753357
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.28641581535339355,0.2930663824081421,1.4109597206115723,0.08919758796691894,0.9575954675674438
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.27595263719558716,0.287109375,1.4921371936798096,0.0991412878036499,1.0476700067520142
cifar10_without_reg_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.3057557940483093,0.30732423067092896,0.9604079723358154,0.055684566497802734,0.6779257655143738
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.23356986045837402,0.26484376192092896,1.9751899242401123,0.1528772830963135,1.2412168979644775
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.2602877616882324,0.28300780057907104,2.2908408641815186,0.19276243448257446,1.557345986366272
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.254081666469574,0.2754882574081421,2.195803165435791,0.1904239296913147,1.5183601379394531
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.19693082571029663,0.22138673067092896,2.5183043479919434,0.17466697692871094,1.4612735509872437
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.2706194519996643,0.29707032442092896,2.2538671493530273,0.21244449615478517,1.4846231937408447
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.2192123532295227,0.2373046875,2.173146963119507,0.14162925481796265,1.3402880430221558
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.2044244408607483,0.22685545682907104,2.4434680938720703,0.16049764156341553,1.7090702056884766
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.2204081416130066,0.24160152673721313,2.2228147983551025,0.14876167774200438,1.5499486923217773
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.20206081867218018,0.2334960699081421,2.4441583156585693,0.17273803949356079,1.5592000484466553
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.2530413269996643,0.27460938692092896,2.486349105834961,0.18086477518081664,1.6733063459396362
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.20396602153778076,0.22636717557907104,2.4464457035064697,0.15651121139526367,1.7081236839294434
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.18058830499649048,0.20693355798721313,2.730477809906006,0.19135611057281493,1.7839627265930176
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.2214604616165161,0.23505860567092896,2.2424564361572266,0.15885462760925292,1.5421969890594482
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.2625797390937805,0.28515625,2.22001314163208,0.18225839138031005,1.2969269752502441
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.20829886198043823,0.23652344942092896,2.264418840408325,0.17515740394592286,1.592544674873352
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.236100971698761,0.25810545682907104,2.4823641777038574,0.1955709218978882,1.518134355545044
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.261491596698761,0.27480465173721313,2.2916319370269775,0.19618136882781984,1.4833197593688965
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.21725529432296753,0.24697262048721313,2.2457919120788574,0.15989474058151246,1.5148860216140747
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.24532443284988403,0.25136715173721313,1.9309206008911133,0.1378951072692871,1.3409863710403442
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.26831555366516113,0.28466796875,2.240405559539795,0.1919473886489868,1.5274920463562012
